ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
758,25430,,,,,,,,,,,,,,,
747,24990,,,,,,,,,,,,,,,
732,24500,,,,,,,,,,,,,,,
718,23990,,,,,,,,,,,,,,,
704,23500,,,,,,,,,,,,,,,
689,23010,,,,,,,,,,,,,,,
675,22500,,,,,,,,,,,,,,,
660,22010,,,,,,,,,,,,,,,
646,21510,,,,,,,,,,,,,,,
630,20960,,,,,,,,,,,,,,,
618,20550,,,,,,,,,,,,,,,
603,20040,,,,,,,,,,,,,,,
588,19550,,,,,,,,,,,,,,,
574,19060,,,,,,,,,,,,,,,
556,18460,,,,,,,,,,,,,,,
544,18050,,,,,,,,,,,,,,,
528,17500,,,,,,,,,,,,,,,
514,17020,,,,,,,,,,,,,,,
499,16510,,,,,,,,,,,,,,,
484,16000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
m,34.25,,,,,,,,,,,,,,,
c,-592.62,,,,,,,,,,,,,,,
