ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
842,24500,,,,,,,,,,,,,,,
830,24000,,,,,,,,,,,,,,,
816,23500,,,,,,,,,,,,,,,
799,23000,,,,,,,,,,,,,,,
,22500,,,,,,,,,,,,,,,
,22000,,,,,,,,,,,,,,,
,21500,,,,,,,,,,,,,,,
,21000,,,,,,,,,,,,,,,
,20500,,,,,,,,,,,,,,,
,20000,,,,,,,,,,,,,,,
,19500,,,,,,,,,,,,,,,
,19000,,,,,,,,,,,,,,,
,18500,,,,,,,,,,,,,,,
,18000,,,,,,,,,,,,,,,
,17500,,,,,,,,,,,,,,,
,17000,,,,,,,,,,,,,,,
,16500,,,,,,,,,,,,,,,
,16000,,,,,,,,,,,,,,,
