ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
692,25420,,,,,,,,,,,,,,6104,9500
678,24950,,,,,,,,,,,,,,5786,9000
664,24530,,,,,,,,,,,,,,5466,8500
650,24010,,,,,,,,,,,,,,5143,8000
636,23520,,,,,,,,,,,,,,4820,7500
623,23010,,,,,,,,,,,,,,4501,7000
608,22490,,,,,,,,,,,,,,4179,6500
594,22030,,,,,,,,,,,,,,3855,6000
579,21500,,,,,,,,,,,,,,3534,5500
566,21040,,,,,,,,,,,,,,3207,5000
551,20510,,,,,,,,,,,,,,2889,4500
537,19990,,,,,,,,,,,,,,2564,4000
523,19500,,,,,,,,,,,,,,2243,3500
511,19050,,,,,,,,,,,,,,1919,3000
496,18500,,,,,,,,,,,,,,1593,2500
484,18050,,,,,,,,,,,,,,1265,2000
471,17560,,,,,,,,,,,,,,934,1500
455,16960,,,,,,,,,,,,,,595,1000
444,16520,,,,,,,,,,,,,,279,500
427,15990,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,m,1.5452
,,,,,,,,,,,,,,,c,49.307
m,35.869,,,,,,,,,,,,,,,
c,689.33,,,,,,,,,,,,,,,
