ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
853,24500,,,,,,,,,,,,,,6110,9500
835,24000,,,,,,,,,,,,,,5786,9000
817.5,23500,,,,,,,,,,,,,,5466,8500
800,23000,,,,,,,,,,,,,,5143,8000
782,22500,,,,,,,,,,,,,,4823,7500
765,22000,,,,,,,,,,,,,,4499,7000
747.5,21500,,,,,,,,,,,,,,4176,6500
730,21000,,,,,,,,,,,,,,3857,6000
712,20500,,,,,,,,,,,,,,3534,5500
695,20000,,,,,,,,,,,,,,3209,5000
677,19500,,,,,,,,,,,,,,2885,4500
659,19000,,,,,,,,,,,,,,2564,4000
642,18500,,,,,,,,,,,,,,2243,3500
624,18000,,,,,,,,,,,,,,1919,3000
607,17500,,,,,,,,,,,,,,1593,2500
589.5,17000,,,,,,,,,,,,,,1265,2000
572,16500,,,,,,,,,,,,,,934,1500
555,16000,,,,,,,,,,,,,,595,1000
,,,,,,,,,,,,,,,279,500
m,28.501,,,,,,,,,,,,,,,
c,200.68,,,,,,,,,,,,,,m,1.5447
,,,,,,,,,,,,,,,c,50.578
