ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
,,,,,,,,,,,,,,,6110,9500
,,,,,,,,,,,,,,,5786,9000
,,,,,,,,,,,,,,,5466,8500
,,,,,,,,,,,,,,,5143,8000
,,,,,,,,,,,,,,,4823,7500
,,,,,,,,,,,,,,,4499,7000
,,,,,,,,,,,,,,,4176,6500
,,,,,,,,,,,,,,,3857,6000
,,,,,,,,,,,,,,,3534,5500
,,,,,,,,,,,,,,,3209,5000
,,,,,,,,,,,,,,,2885,4500
,,,,,,,,,,,,,,,2564,4000
,,,,,,,,,,,,,,,2243,3500
,,,,,,,,,,,,,,,1919,3000
,,,,,,,,,,,,,,,1593,2500
,,,,,,,,,,,,,,,1265,2000
,,,,,,,,,,,,,,,934,1500
,,,,,,,,,,,,,,,595,1000
,,,,,,,,,,,,,,,279,500
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,m,1.5447
,,,,,,,,,,,,,,,c,50.578
