ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR,Percentage,Voltage,y = Ax^3 + Bx^2 + Cx +D,
795,24210,,,,,,,,,,,,,,6190,9480,14,22274,A,0.0052
770,23500,,,,,,,,,,,,,,5861,9000,15,22370,B,-0.5974
750,23000,,,,,,,,,,,,,,5537,8500,16,22430,C,42.134
733,22500,,,,,,,,,,,,,,5211,8000,17,22471,D,21916
715,22000,,,,,,,,,,,,,,4889,7500,18,22518,,
697,21500,,,,,,,,,,,,,,4565,7000,19,22549,,
680,21000,,,,,,,,,,,,,,4239,6500,20,22580,,
664,20500,,,,,,,,,,,,,,3915,6000,21,22600,,
647,20000,,,,,,,,,,,,,,3589,5500,22,22632,,
630,19500,,,,,,,,,,,,,,3268,5000,23,22653,,
613,19000,,,,,,,,,,,,,,2939,4500,24,22688,,
596,18500,,,,,,,,,,,,,,2612,4000,25,22706,,
581,18000,,,,,,,,,,,,,,2285,3500,26,22736,,
563,17500,,,,,,,,,,,,,,1941,3000,27,22767,,
547,17000,,,,,,,,,,,,,,1531,2500,28,22789,,
530,16500,,,,,,,,,,,,,,1219,2000,29,22815,,
514,16000,,,,,,,,,,,,,,930,1500,30,22828,,
,,,,,,,,,,,,,,,607,1000,31,22842,,
,,,,,,,,,,,,,,,296,500,32,22856,,
,,,,,,,,,,,,,,,,,33,22871,,
,,,,,,,,,,,,,,,m,1.5173,34,22886,,
,,,,,,,,,,,,,,,c,77.834,35,22909,,
m,29.353,,,,,,,,,,,,,,,,36,22924,,
c,975.91,,,,,,,,,,,,,,,,37,22938,,
,,,,,,,,,,,,,,,,,38,22950,,
,,,,,,,,,,,,,,,,,39,22960,,
,,,,,,,,,,,,,,,,,40,22969,,
,,,,,,,,,,,,,,,,,41,22978,,
,,,,,,,,,,,,,,,,,42,22999,,
,,,,,,,,,,,,,,,,,43,23006,,
,,,,,,,,,,,,,,,,,44,23029,,
,,,,,,,,,,,,,,,,,45,23040,,
,,,,,,,,,,,,,,,,,46,23065,,
,,,,,,,,,,,,,,,,,47,23080,,
,,,,,,,,,,,,,,,,,48,23089,,
,,,,,,,,,,,,,,,,,49,23111,,
,,,,,,,,,,,,,,,,,50,23134,,
,,,,,,,,,,,,,,,,,51,23163,,
,,,,,,,,,,,,,,,,,52,23186,,
,,,,,,,,,,,,,,,,,53,23221,,
,,,,,,,,,,,,,,,,,54,23240,,
,,,,,,,,,,,,,,,,,55,23272,,
,,,,,,,,,,,,,,,,,56,23299,,
,,,,,,,,,,,,,,,,,57,23321,,
,,,,,,,,,,,,,,,,,58,23350,,
,,,,,,,,,,,,,,,,,59,23374,,
,,,,,,,,,,,,,,,,,60,23404,,
,,,,,,,,,,,,,,,,,61,23433,,
,,,,,,,,,,,,,,,,,62,23478,,
,,,,,,,,,,,,,,,,,63,23501,,
,,,,,,,,,,,,,,,,,64,23533,,
,,,,,,,,,,,,,,,,,65,23561,,
,,,,,,,,,,,,,,,,,66,23598,,
,,,,,,,,,,,,,,,,,67,23629,,
,,,,,,,,,,,,,,,,,68,23658,,
,,,,,,,,,,,,,,,,,69,23689,,
,,,,,,,,,,,,,,,,,70,23727,,
,,,,,,,,,,,,,,,,,71,23774,,
,,,,,,,,,,,,,,,,,72,23809,,
,,,,,,,,,,,,,,,,,73,23846,,
,,,,,,,,,,,,,,,,,74,23886,,
,,,,,,,,,,,,,,,,,75,23921,,
,,,,,,,,,,,,,,,,,76,23958,,
,,,,,,,,,,,,,,,,,77,24001,,
,,,,,,,,,,,,,,,,,78,24034,,
,,,,,,,,,,,,,,,,,79,24071,,
,,,,,,,,,,,,,,,,,80,24124,,
,,,,,,,,,,,,,,,,,81,24176,,
,,,,,,,,,,,,,,,,,82,24229,,
,,,,,,,,,,,,,,,,,83,24290,,
,,,,,,,,,,,,,,,,,84,24333,,
,,,,,,,,,,,,,,,,,85,24395,,
,,,,,,,,,,,,,,,,,86,24440,,
,,,,,,,,,,,,,,,,,87,24487,,
,,,,,,,,,,,,,,,,,88,24536,,
,,,,,,,,,,,,,,,,,89,24581,,
,,,,,,,,,,,,,,,,,90,24657,,
,,,,,,,,,,,,,,,,,91,24724,,
,,,,,,,,,,,,,,,,,92,24791,,
,,,,,,,,,,,,,,,,,93,24862,,
,,,,,,,,,,,,,,,,,94,24927,,
,,,,,,,,,,,,,,,,,95,24994,,
,,,,,,,,,,,,,,,,,96,25069,,
,,,,,,,,,,,,,,,,,97,25136,,
,,,,,,,,,,,,,,,,,98,25204,,
,,,,,,,,,,,,,,,,,99,25226,,
,,,,,,,,,,,,,,,,,100,25238,,
