ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR,Percentage,Voltage,Percentage,y = Ax^3 + Bx^2 + Cx +D,
795,24210,,,,,,,,,,,,,,6190,9480,14,22274,14,A,0.0052
770,23500,,,,,,,,,,,,,,5861,9000,15,22370,15,B,-0.5974
750,23000,,,,,,,,,,,,,,5537,8500,16,22430,16,C,42.134
733,22500,,,,,,,,,,,,,,5211,8000,17,22471,17,D,21916
715,22000,,,,,,,,,,,,,,4889,7500,18,22518,18,,
697,21500,,,,,,,,,,,,,,4565,7000,19,22549,19,,
680,21000,,,,,,,,,,,,,,4239,6500,20,22580,20,,
664,20500,,,,,,,,,,,,,,3915,6000,21,22600,21,,
647,20000,,,,,,,,,,,,,,3589,5500,22,22632,22,,
630,19500,,,,,,,,,,,,,,3268,5000,23,22653,23,,
613,19000,,,,,,,,,,,,,,2939,4500,24,22688,24,,
596,18500,,,,,,,,,,,,,,2612,4000,25,22706,25,,
581,18000,,,,,,,,,,,,,,2285,3500,26,22736,26,,
563,17500,,,,,,,,,,,,,,1941,3000,27,22767,27,,
547,17000,,,,,,,,,,,,,,1531,2500,28,22789,28,,
530,16500,,,,,,,,,,,,,,1219,2000,29,22815,29,,
514,16000,,,,,,,,,,,,,,930,1500,30,22828,30,,
,,,,,,,,,,,,,,,607,1000,31,22842,31,,
,,,,,,,,,,,,,,,296,500,32,22856,32,,
,,,,,,,,,,,,,,,,,33,22871,33,,
,,,,,,,,,,,,,,,m,1.5173,34,22886,34,,
,,,,,,,,,,,,,,,c,77.834,35,22909,35,,
m,29.353,,,,,,,,,,,,,,,,36,22924,36,,
c,975.91,,,,,,,,,,,,,,,,37,22938,37,,
,,,,,,,,,,,,,,,,,38,22950,38,,
,,,,,,,,,,,,,,,,,39,22960,39,,
,,,,,,,,,,,,,,,,,40,22969,40,,
,,,,,,,,,,,,,,,,,41,22978,41,,
,,,,,,,,,,,,,,,,,42,22999,42,,
,,,,,,,,,,,,,,,,,43,23006,43,,
,,,,,,,,,,,,,,,,,44,23029,44,,
,,,,,,,,,,,,,,,,,45,23040,45,,
,,,,,,,,,,,,,,,,,46,23065,46,,
,,,,,,,,,,,,,,,,,47,23080,47,,
,,,,,,,,,,,,,,,,,48,23089,48,,
,,,,,,,,,,,,,,,,,49,23111,49,,
,,,,,,,,,,,,,,,,,50,23134,50,,
,,,,,,,,,,,,,,,,,51,23163,51,,
,,,,,,,,,,,,,,,,,52,23186,52,,
,,,,,,,,,,,,,,,,,53,23221,53,,
,,,,,,,,,,,,,,,,,54,23240,54,,
,,,,,,,,,,,,,,,,,55,23272,55,,
,,,,,,,,,,,,,,,,,56,23299,56,,
,,,,,,,,,,,,,,,,,57,23321,57,,
,,,,,,,,,,,,,,,,,58,23350,58,,
,,,,,,,,,,,,,,,,,59,23374,59,,
,,,,,,,,,,,,,,,,,60,23404,60,,
,,,,,,,,,,,,,,,,,61,23433,61,,
,,,,,,,,,,,,,,,,,62,23478,62,,
,,,,,,,,,,,,,,,,,63,23501,63,,
,,,,,,,,,,,,,,,,,64,23533,64,,
,,,,,,,,,,,,,,,,,65,23561,65,,
,,,,,,,,,,,,,,,,,66,23598,66,,
,,,,,,,,,,,,,,,,,67,23629,67,,
,,,,,,,,,,,,,,,,,68,23658,68,,
,,,,,,,,,,,,,,,,,69,23689,69,,
,,,,,,,,,,,,,,,,,70,23727,70,,
,,,,,,,,,,,,,,,,,71,23774,71,,
,,,,,,,,,,,,,,,,,72,23809,72,,
,,,,,,,,,,,,,,,,,73,23846,73,,
,,,,,,,,,,,,,,,,,74,23886,74,,
,,,,,,,,,,,,,,,,,75,23921,75,,
,,,,,,,,,,,,,,,,,76,23958,76,,
,,,,,,,,,,,,,,,,,77,24001,77,,
,,,,,,,,,,,,,,,,,78,24034,78,,
,,,,,,,,,,,,,,,,,79,24071,79,,
,,,,,,,,,,,,,,,,,80,24124,80,,
,,,,,,,,,,,,,,,,,81,24176,81,,
,,,,,,,,,,,,,,,,,82,24229,82,,
,,,,,,,,,,,,,,,,,83,24290,83,,
,,,,,,,,,,,,,,,,,84,24333,84,,
,,,,,,,,,,,,,,,,,85,24395,85,,
,,,,,,,,,,,,,,,,,86,24440,86,,
,,,,,,,,,,,,,,,,,87,24487,87,,
,,,,,,,,,,,,,,,,,88,24536,88,,
,,,,,,,,,,,,,,,,,89,24581,89,,
,,,,,,,,,,,,,,,,,90,24657,90,,
,,,,,,,,,,,,,,,,,91,24724,91,,
,,,,,,,,,,,,,,,,,92,24791,92,,
,,,,,,,,,,,,,,,,,93,24862,93,,
,,,,,,,,,,,,,,,,,94,24927,94,,
,,,,,,,,,,,,,,,,,95,24994,95,,
,,,,,,,,,,,,,,,,,96,25069,96,,
,,,,,,,,,,,,,,,,,97,25136,97,,
,,,,,,,,,,,,,,,,,98,25204,98,,
,,,,,,,,,,,,,,,,,99,25226,99,,
,,,,,,,,,,,,,,,,,100,25238,100,,
