ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
783,25410,,,,,,,,,,,,,,6304,9500
771,25050,,,,,,,,,,,,,,5970,9000
755,24510,,,,,,,,,,,,,,5639,8500
739,24000,,,,,,,,,,,,,,5308,8000
723,23470,,,,,,,,,,,,,,4979,7500
708,23000,,,,,,,,,,,,,,4643,7000
693,22530,,,,,,,,,,,,,,4311,6500
679,22070,,,,,,,,,,,,,,3981,6000
661,21500,,,,,,,,,,,,,,3648,5500
647,21040,,,,,,,,,,,,,,3318,5000
630,20480,,,,,,,,,,,,,,2986,4500
615,20020,,,,,,,,,,,,,,2649,4000
600,19520,,,,,,,,,,,,,,2313,3500
582,18930,,,,,,,,,,,,,,1970,3000
569,18500,,,,,,,,,,,,,,1600,2500
552,17950,,,,,,,,,,,,,,1276,2000
537,17470,,,,,,,,,,,,,,926,1500
519,16910,,,,,,,,,,,,,,568,1000
506,16470,,,,,,,,,,,,,,240,500
490,15970,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,m,1.4851
,,,,,,,,,,,,,,,c,104.61
m,32.289,,,,,,,,,,,,,,,
c,141.18,,,,,,,,,,,,,,,
