ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
771,24500,,,,,,,,,,,,,,6304,9500
755.5,24000,,,,,,,,,,,,,,5970,9000
738.5,23500,,,,,,,,,,,,,,5639,8500
722,23000,,,,,,,,,,,,,,5308,8000
705,22500,,,,,,,,,,,,,,4979,7500
688,22000,,,,,,,,,,,,,,4643,7000
672,21500,,,,,,,,,,,,,,4311,6500
657,21000,,,,,,,,,,,,,,3981,6000
639.5,20500,,,,,,,,,,,,,,3648,5500
623,20000,,,,,,,,,,,,,,3318,5000
607,19500,,,,,,,,,,,,,,2986,4500
591,19000,,,,,,,,,,,,,,2649,4000
574,18500,,,,,,,,,,,,,,2313,3500
558,18000,,,,,,,,,,,,,,1970,3000
542,17500,,,,,,,,,,,,,,1600,2500
526,17000,,,,,,,,,,,,,,1276,2000
510,16500,,,,,,,,,,,,,,926,1500
494.5,16000,,,,,,,,,,,,,,568,1000
,,,,,,,,,,,,,,,240,500
m,30.6277,,,,,,,,,,,,,,,
c,896.64,,,,,,,,,,,,,,m,1.4851
,,,,,,,,,,,,,,,c,104.61
