ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
789,25580,,,,,,,,,,,,,,,
769,24940,,,,,,,,,,,,,,,
755,24470,,,,,,,,,,,,,,,
741,24030,,,,,,,,,,,,,,,
724,23460,,,,,,,,,,,,,,,
708,22950,,,,,,,,,,,,,,,
694,22500,,,,,,,,,,,,,,,
679,22020,,,,,,,,,,,,,,,
662,21450,,,,,,,,,,,,,,,
650,21020,,,,,,,,,,,,,,,
632,20480,,,,,,,,,,,,,,,
620,20090,,,,,,,,,,,,,,,
604,19550,,,,,,,,,,,,,,,
587,19010,,,,,,,,,,,,,,,
572,18510,,,,,,,,,,,,,,,
556,18010,,,,,,,,,,,,,,,
542,17530,,,,,,,,,,,,,,,
523,16940,,,,,,,,,,,,,,,
510,16510,,,,,,,,,,,,,,,
495,16030,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
m,32.531,,,,,,,,,,,,,,,
c,-85.304,,,,,,,,,,,,,,,
