ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
789,25580,,,,,,,,,,,,,,5116,9500
769,24940,,,,,,,,,,,,,,4855,9000
755,24470,,Not that accurate yet. Need recab - 150516,,,,,,,,,,,,4587,8500
741,24030,,,,,,,,,,,,,,4313,8000
724,23460,,,,,,,,,,,,,,4043,7500
708,22950,,,,,,,,,,,,,,3775,7000
694,22500,,,,,,,,,,,,,,3504,6500
679,22020,,,,,,,,,,,,,,3237,6000
662,21450,,,,,,,,,,,,,,2966,5500
650,21020,,,,,,,,,,,,,,2694,5000
632,20480,,,,,,,,,,,,,,2425,4500
620,20090,,,,,,,,,,,,,,2153,4000
604,19550,,,,,,,,,,,,,,1873,3500
587,19010,,,,,,,,,,,,,,1551,3000
572,18510,,,,,,,,,,,,,,1200,2500
556,18010,,,,,,,,,,,,,,900,2000
542,17530,,,,,,,,,,,,,,650,1500
523,16940,,,,,,,,,,,,,,300,1000
510,16510,,,,,,,,,,,,,,100,500
495,16030,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
m,32.531,,,,,,,,,,,,,,m,1.7759
c,-85.304,,,,,,,,,,,,,,c,303.9
