ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR,,Voltage,Percentage,y = Ax^3 + Bx^2 + Cx +D,
771,24500,,,,,,,,,,,,,,6304,9500,,22000,10,A,-0.000000002
755.5,24000,,,,,,,,,,,,,,5970,9000,,22298,14,B,0.00001
738.5,23500,,,,,,,,,,,,,,5639,8500,,22365,15,C,-2.7809
722,23000,,,,,,,,,,,,,,5308,8000,,22440,16,D,20103
705,22500,,,,,,,,,,,,,,4979,7500,,22469,17,,
688,22000,,,,,,,,,,,,,,4643,7000,,22518,18,,
672,21500,,,,,,,,,,,,,,4311,6500,,22548,19,,
657,21000,,,,,,,,,,,,,,3981,6000,,22576,20,,
639.5,20500,,,,,,,,,,,,,,3648,5500,,22600,21,,
623,20000,,,,,,,,,,,,,,3318,5000,,22630,22,,
607,19500,,,,,,,,,,,,,,2986,4500,,22653,23,,
591,19000,,,,,,,,,,,,,,2649,4000,,22683,24,,
574,18500,,,,,,,,,,,,,,2313,3500,,22706,25,,
558,18000,,,,,,,,,,,,,,1970,3000,,22735,26,,
542,17500,,,,,,,,,,,,,,1600,2500,,22766,27,,
526,17000,,,,,,,,,,,,,,1276,2000,,22789,28,,
510,16500,,,,,,,,,,,,,,926,1500,,22811,29,,
494.5,16000,,,,,,,,,,,,,,568,1000,,22826,30,,
,,,,,,,,,,,,,,,240,500,,22838,31,,
m,30.6277,,,,,,,,,,,,,,,,,22856,32,,
c,896.64,,,,,,,,,,,,,,m,1.4851,,22870,33,,
,,,,,,,,,,,,,,,c,104.61,,22886,34,,
,,,,,,,,,,,,,,,,,,22893,35,,
,,,,,,,,,,,,,,,,,,22908,36,,
,,,,,,,,,,,,,,,,,,22923,37,,
,,,,,,,,,,,,,,,,,,22938,38,,
,,,,,,,,,,,,,,,,,,22945,39,,
,,,,,,,,,,,,,,,,,,22960,40,,
,,,,,,,,,,,,,,,,,,22976,41,,
,,,,,,,,,,,,,,,,,,22999,42,,
,,,,,,,,,,,,,,,,,,23010,43,,
,,,,,,,,,,,,,,,,,,23030,44,,
,,,,,,,,,,,,,,,,,,23045,45,,
,,,,,,,,,,,,,,,,,,23051,46,,
,,,,,,,,,,,,,,,,,,23073,47,,
,,,,,,,,,,,,,,,,,,23097,48,,
,,,,,,,,,,,,,,,,,,23111,49,,
,,,,,,,,,,,,,,,,,,23134,50,,
,,,,,,,,,,,,,,,,,,23166,51,,
,,,,,,,,,,,,,,,,,,23187,52,,
,,,,,,,,,,,,,,,,,,23218,53,,
,,,,,,,,,,,,,,,,,,23240,54,,
,,,,,,,,,,,,,,,,,,23269,55,,
,,,,,,,,,,,,,,,,,,23300,56,,
,,,,,,,,,,,,,,,,,,23325,57,,
,,,,,,,,,,,,,,,,,,23350,58,,
,,,,,,,,,,,,,,,,,,23367,59,,
,,,,,,,,,,,,,,,,,,23404,60,,
,,,,,,,,,,,,,,,,,,23436,61,,
,,,,,,,,,,,,,,,,,,23471,62,,
,,,,,,,,,,,,,,,,,,23502,63,,
,,,,,,,,,,,,,,,,,,23531,64,,
,,,,,,,,,,,,,,,,,,23560,65,,
,,,,,,,,,,,,,,,,,,23599,66,,
,,,,,,,,,,,,,,,,,,23637,67,,
,,,,,,,,,,,,,,,,,,23658,68,,
,,,,,,,,,,,,,,,,,,23690,69,,
,,,,,,,,,,,,,,,,,,23730,70,,
,,,,,,,,,,,,,,,,,,23772,71,,
,,,,,,,,,,,,,,,,,,23808,72,,
,,,,,,,,,,,,,,,,,,23846,73,,
,,,,,,,,,,,,,,,,,,23890,74,,
,,,,,,,,,,,,,,,,,,23928,75,,
,,,,,,,,,,,,,,,,,,23961,76,,
,,,,,,,,,,,,,,,,,,23999,77,,
,,,,,,,,,,,,,,,,,,24034,78,,
,,,,,,,,,,,,,,,,,,24073,79,,
,,,,,,,,,,,,,,,,,,24124,80,,
,,,,,,,,,,,,,,,,,,24176,81,,
,,,,,,,,,,,,,,,,,,24235,82,,
,,,,,,,,,,,,,,,,,,24277,83,,
,,,,,,,,,,,,,,,,,,24330,84,,
,,,,,,,,,,,,,,,,,,24385,85,,
,,,,,,,,,,,,,,,,,,24433,86,,
,,,,,,,,,,,,,,,,,,24491,87,,
,,,,,,,,,,,,,,,,,,24540,88,,
,,,,,,,,,,,,,,,,,,24585,89,,
,,,,,,,,,,,,,,,,,,24656,90,,
,,,,,,,,,,,,,,,,,,24730,91,,
,,,,,,,,,,,,,,,,,,24791,92,,
,,,,,,,,,,,,,,,,,,24856,93,,
,,,,,,,,,,,,,,,,,,24926,94,,
,,,,,,,,,,,,,,,,,,24996,95,,
,,,,,,,,,,,,,,,,,,25068,96,,
,,,,,,,,,,,,,,,,,,25133,97,,
,,,,,,,,,,,,,,,,,,25207,98,,
,,,,,,,,,,,,,,,,,,25218,99,,
,,,,,,,,,,,,,,,,,,25236,100,,
