ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
807,26000,,,,,,,,,,,,,,,
792,25500,,,,,,,,,,,,,,,
776,25000,,,,,,,,,,,,,,,
761,24500,,,,,,,,,,,,,,,
745,24000,,,,,,,,,,,,,,,
729,23500,,,,,,,,,,,,,,,
714,23000,,,,,,,,,,,,,,,
698,22500,,,,,,,,,,,,,,,
683,22000,,,,,,,,,,,,,,,
667,21500,,,,,,,,,,,,,,,
652,21000,,,,,,,,,,,,,,,
636,20500,,,,,,,,,,,,,,,
620,20000,,,,,,,,,,,,,,,
605,19500,,,,,,,,,,,,,,,
589,19000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
m,32.095,,,,,,,,,,,,,,,
c,89.271,,,,,,,,,,,,,,,
