ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,adc,curr,ADC_SHUNT,CURR,,Voltage,Percentage,y = Ax^3 + Bx^2 + Cx +D
668,25920,21600,,780,26000,,,,,,,,,,58,0,,,,,,
656,25440,21200,,765,25500,,,,,,,,,,227,500,,,,,,
643,24960,20800,,750,25000,,,,,,,,,,398,1000,,,,,,
631,24480,20400,,733,24500,,,,,,,,,,740,2000,,,,,,
618,24000,20000,,720,24000,,,,,,,,,,1081,3000,,,,,,
606,23520,19600,,705,23500,,,,,,,,,,1424,4000,,,,,,
593,23040,19200,,690,23000,,,,,,,,,,1766,5000,,,,,,
581,22560,18800,,675,22500,,,,,,,,,,2109,6000,,,,,,
568,22080,18400,,660,22000,,,,,,,,,,2453,7000,,,,,,
556,21600,18000,,,21500,,,,,,,,,,2798,8000,,,,,,
543,21120,17600,,,21000,,,,,,,,,,3141,9000,,,,,,
531,20640,17200,,,20500,,,,,,,,,,3486,10000,,,,,,
519,20160,16800,,,20000,,,,,,,,,,3826,11000,,,,,,
506,19680,16400,,,19500,,,,,,,,,,4166,12000,,,,,,
494,19200,16000,,,19000,,,,,,,,,,4504,13000,,,,,,
adc read,cell6 volt,actual voltage at cell5,,,,,,,,,,,,,4842,14000,,,,,,
,,,,,,,,,,,,,,,5192,15000,,,,,,
,,,,,,,,,,,,,,,5534,16000,,,,,,
,,,,,,,,,,,,,,,5873,17000,,,,,,
READ CELL 5 instead of 6,,,,,,,,,,,,,,,6215,18000,,,,,,
,,,,,,,,,,,,,,,6560,19000,,,,,,
,,,,,,,,,,,,,,,6900,20000,,,,,,
m,38.531,,,,,,,,,,,,,,,,,,,,,
c,178.61,,,,,,,,,,,,,,m,2.9219,,,,,,
,,,,,,,,,,,,,,,c,6,,,,,,
