ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,adc,curr,ADC_SHUNT,CURR,,Voltage,Percentage,y = Ax^3 + Bx^2 + Cx +D
780,26000,,,,,,,,,,,,,,42,0,,,,,,
765,25500,,,,,,,,,,,,,,259,500,,,,,,
750,25000,,,,,,,,,,,,,,478,1000,,,,,,
733,24500,,,,,,,,,,,,,,919,2000,,,,,,
720,24000,,,,,,,,,,,,,,1357,3000,,,,,,
705,23500,,,,,,,,,,,,,,1796,4000,,,,,,
690,23000,,,,,,,,,,,,,,2233,5000,,,,,,
675,22500,,,,,,,,,,,,,,2671,6000,,,,,,
660,22000,,,,,,,,,,,,,,3109,7000,,,,,,
,21500,,,,,,,,,,,,,,3547,8000,,,,,,
,21000,,,,,,,,,,,,,,3981,9000,,,,,,
,20500,,,,,,,,,,,,,,4420,10000,,,,,,
,20000,,,,,,,,,,,,,,4857,11000,,,,,,
,19500,,,,,,,,,,,,,,5292,12000,,,,,,
,19000,,,,,,,,,,,,,,5734,13000,,,,,,
,18500,,,,,,,,,,,,,,6160,14000,,,,,,
,18000,,,,,,,,,,,,,,6594,15000,,,,,,
,17500,,,,,,,,,,,,,,7030,16000,,,,,,
,17000,,,,,,,,,,,,,,7470,17000,,,,,,
,16500,,,,,,,,,,,,,,7990,18000,,,,,,
,16000,,,,,,,,,,,,,,8309,19000,,,,,,
,,,,,,,,,,,,,,,8765,20000,,,,,,
m = 33.399,c = - 39.788,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,m,2.288,,,,,,
,,,,,,,,,,,,,,,c,-104.98,,,,,,
