ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
802,26000,,,,,,,,,,,,,,5463,10040
786,25500,,,,,,,,,,,,,,5215,9580
770,25000,,,,,,,,,,,,,,5028,9240
755,24500,,,,,,,,,,,,,,4686,8600
740,24000,,,,,,,,,,,,,,4320,7930
725,23500,,,,,,,,,,,,,,4129,7570
709,23000,,,,,,,,,,,,,,3791,6940
693,22500,,,,,,,,,,,,,,3504,6400
678,22000,,,,,,,,,,,,,,3257,5960
663,21500,,,,,,,,,,,,,,3044,5550
647,21000,,,,,,,,,,,,,,2743,4990
632,20500,,,,,,,,,,,,,,2500,4550
616,20000,,,,,,,,,,,,,,2188,3980
600,19500,,,,,,,,,,,,,,1919,3470
585,19000,,,,,,,,,,,,,,1728,3120
,,,,,,,,,,,,,,,1388,2500
,,,,,,,,,,,,,,,1117,1990
,,,,,,,,,,,,,,,828,1450
,,,,,,,,,,,,,,,570,990
,,,,,,,,,,,,,,,295,470
,,,,,,,,,,,,,,,159,220
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
m,32.324,,,,,,,,,,,,,,m,1.7759
c,86.55,,,,,,,,,,,,,,c,303.9
