ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
795,24210,,,,,,,,,,,,,,6190,9480
770,23500,,,,,,,,,,,,,,5861,9000
750,23000,,,,,,,,,,,,,,5537,8500
733,22500,,,,,,,,,,,,,,5211,8000
715,22000,,,,,,,,,,,,,,4889,7500
697,21500,,,,,,,,,,,,,,4565,7000
680,21000,,,,,,,,,,,,,,4239,6500
664,20500,,,,,,,,,,,,,,3915,6000
647,20000,,,,,,,,,,,,,,3589,5500
630,19500,,,,,,,,,,,,,,3268,5000
613,19000,,,,,,,,,,,,,,2939,4500
596,18500,,,,,,,,,,,,,,2612,4000
581,18000,,,,,,,,,,,,,,2285,3500
563,17500,,,,,,,,,,,,,,1941,3000
547,17000,,,,,,,,,,,,,,1531,2500
530,16500,,,,,,,,,,,,,,1219,2000
514,16000,,,,,,,,,,,,,,930,1500
,,,,,,,,,,,,,,,607,1000
,,,,,,,,,,,,,,,296,500
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,m,1.5173
,,,,,,,,,,,,,,,c,77.834
m,29.353,,,,,,,,,,,,,,,
c,975.91,,,,,,,,,,,,,,,
